file_location,doi,title
pmc_PMC10229562.txt,10.1038/s41598-023-35291-5,Insulin-like growth factor binding protein-3 induces senescence by inhibiting telomerase activity in MCF-7 breast cancer cells
https___openalex_org_W3185751817.txt,10.1016/j.jmrt.2021.07.071,Synthesis and characterization of sustainable eco-friendly unburned bricks from slate tailings
pmc_PMC9889600.txt,10.1111/jdi.13939,Type 1 diabetes mellitus after cord blood transplantation from an unrelated donor with a disease‐sensitive haplotype
pmc_PMC9975004.txt,10.1016/j.hroo.2022.11.006,Short-term and long-term effects of noninvasive cardiac radioablation for ventricular tachycardia: A single-center case series
https___openalex_org_W3184441925.txt,10.1016/j.jclepro.2021.128380,Certified B corporations: An approach to tensions of sustainable-driven hybrid business models in an emerging economy
https___openalex_org_W4300340529.txt,10.1162/glep_a_00668,The Security–Sustainability Nexus: Lithium Onshoring in the Global North
pmc_PMC10140021.txt,10.1038/s41598-023-33998-z,Bloch points in nanostrips
https___openalex_org_W4282558669.txt,10.3390/su14127167,The Effect of Environmentally Sustainable Practices on Customer Citizenship Behavior in Eco-Friendly Hotels: Does the Green Perceived Value Matter?
https___openalex_org_W4290024921.txt,10.1080/14735903.2022.2105008,Measuring sustainability performance of rice cultivation in Thailand using Sustainable Rice Platform indicators
https___openalex_org_W3217438383.txt,10.3390/met11121931,Performance Assessment and Chip Morphology Evaluation of Austenitic Stainless Steel under Sustainable Machining Conditions
https___openalex_org_W4214911431.txt,10.1038/s41467-022-28707-9,Traditional and sustainable approaches for the construction of C–C bonds by harnessing C–H arylation
pmc_PMC4162925.txt,10.1186/1471-2474-15-284,Predictors of functional deterioration in Chinese patients with Psoriatic arthritis: a longitudinal study
pmc_PMC10229665.txt,10.1007/s00068-022-02059-x,Inter-rater reliability of the Abbreviated Injury Scale scores in patients with severe head injury shows good inter-rater agreement but variability between countries. An inter-country comparison study
https___openalex_org_W3118743857.txt,10.3390/su13020571,Creativity for Sustainability: How Do Polish Teachers Develop Students’ Creativity Competence? Analysis of Research Results
https___openalex_org_W4200584261.txt,10.1016/j.jum.2021.10.003,Experiences of innovation in public services for sustainable urban mobility
pmc_PMC9801190.txt,10.1016/j.bjane.2021.11.003,"Effect of preoperative anxiety level on postoperative pain, analgesic consumption in patients undergoing laparoscopic sleeve gastrectomy: an observational cohort study"
https___openalex_org_W4224279466.txt,10.3390/su14084796,Green Economy—Green Jobs in the Context of Sustainable Development
https___openalex_org_W3156546863.txt,10.1038/s41598-021-87806-7,Agricultural land use curbs exotic invasion but sustains native plant diversity at intermediate levels
pmc_PMC10124665.txt,10.3201/eid2905.221349,"Case–Control Study of Long COVID, Sapporo, Japan"
https___openalex_org_W3119192765.txt,10.3389/fpls.2020.613004,Epigenetic Changes and Transcriptional Reprogramming Upon Woody Plant Grafting for Crop Sustainability in a Changing Environment
https___openalex_org_W3216443284.txt,10.1080/1331677x.2021.2004190,The sustainable potential of efficient air-transportation industry and green innovation in realising environmental sustainability in G7 countries
pmc_PMC5387079.txt,10.3389/fpls.2017.00515,Expression Profiling of Castanea Genes during Resistant and Susceptible Interactions with the Oomycete Pathogen Phytophthora cinnamomi Reveal Possible Mechanisms of Immunity
https___openalex_org_W4318483395.txt,10.3390/app13031773,Smart City for Sustainable Development: Applied Processes from SUMP to MaaS at European Level
pmc_PMC9891009.txt,10.4103/ijstd.ijstd_59_22,Cutaneous manifestations leading to a diagnosis of a case of severe disseminated histoplasmosis in a human immunodeficiency virus-positive child
https___openalex_org_W4387936930.txt,10.1021/acssuschemeng.3c04694,Sustainability Assessment of Green Ammonia Production To Promote Industrial Decarbonization in Spain
pmc_PMC4172117.txt,10.1590/s0036-46652014000500012,FIRST REPORT ON OTOTOXICITY OF MEGLUMINE ANTIMONIATE
pmc_PMC9890464.txt,10.1093/cercor/bhac090,Neural processes responsible for the translation of sustained nociceptive inputs into subjective pain experience
https___openalex_org_W3156322649.txt,10.5772/intechopen.97136,Biochar: A Sustainable Approach for Improving Soil Health and Environment
pmc_PMC10056134.txt,10.3390/s23062894,Design of a High-Order Kalman Filter for State and Measurement of A Class of Nonlinear Systems Based on Kronecker Product Augmented Dimension
https___openalex_org_W4317939720.txt,10.1128/aem.01247-22,Harnessing Native Bacillus spp. for Sustainable Wheat Production
https___openalex_org_W4362510240.txt,10.1016/j.jmrt.2023.03.213,Composite alkali-activated materials with waste tire rubber designed for additive manufacturing: an eco-sustainable and energy saving approach
pmc_PMC9806364.txt,10.1177/20499361221142476,Improving care for individuals with serious infections who inject drugs
https___openalex_org_W4392143726.txt,10.51594/estj.v5i2.829,URBAN WATER MANAGEMENT: A REVIEW OF SUSTAINABLE PRACTICES IN THE USA
https___openalex_org_W4409061221.txt,10.3390/su17073116,Data-Driven Leadership in Higher Education: Advancing Sustainable Development Goals and Inclusive Transformation
pmc_PMC4174280.txt,10.1186/1556-276x-9-505,Efficiency improvement of GaN-based ultraviolet light-emitting diodes with reactive plasma deposited AlN nucleation layer on patterned sapphire substrate
pmc_PMC10141244.txt,10.1021/acsami.2c22381,"Contact Guidance of Connective Tissue Fibroblasts on Submicrometer Anisotropic Topographical Cues Is Dependent on Tissue of Origin, β1 Integrins, and Tensin-1 Recruitment"
https___openalex_org_W4212790444.txt,10.3390/ijerph19042222,An Innovative Framework for Sustainable Development in Healthcare: The Human Rights Assessment
https___openalex_org_W4324138891.txt,10.1016/j.oneear.2023.02.006,Green teens: Understanding and promoting adolescents’ sustainable engagement
pmc_PMC9971205.txt,10.1038/s41598-023-30273-z,"Patient profile, management, and quality of life associated with Dravet syndrome: a cross-sectional, multicentre study of 80 patients in Spain"
pmc_PMC9967031.txt,10.3390/membranes13020236,Comparison of Kinetic Models Applied for Transport Description in Polymer Inclusion Membranes
pmc_PMC10142063.txt,10.3390/vetsci10040261,Gastrointestinal Parasites of Domestic Mammalian Hosts in Southeastern Iran
https___openalex_org_W4387388342.txt,10.1016/j.geoforum.2023.103873,Is fast fashion finally out of season? Rental clothing schemes as a sustainable and affordable alternative to fast fashion
https___openalex_org_W4310828213.txt,10.1016/s2542-5196(22)00246-7,Environmental sustainability in national food-based dietary guidelines: a global review
pmc_PMC9975526.txt,10.1259/bjr.20220207,Reporting and management of incidental lung findings on computed tomography: beyond lung nodules
https___openalex_org_W4400645878.txt,10.1109/access.2024.3428401,Emerging Technologies for Sustainable Agriculture: The Power of Humans and the Way Ahead
pmc_PMC9890278.txt,10.1136/bmjopen-2022-065081,Confronting ‘chaos’: a qualitative study assessing public health officials’ perceptions of the factors affecting Tanzania’s COVID-19 vaccine rollout
https___openalex_org_W4392917984.txt,10.1039/d4su00056k,The relevance of sustainable laboratory practices
pmc_PMC10141169.txt,10.3390/toxins15040267,The Non-Affected Muscle Volume Compensates for the Partial Loss of Strength after Injection of Botulinum Toxin A
pmc_PMC10364767.txt,10.1093/bjs/znac086,Antibiotics versus placebo in adults with CT-confirmed uncomplicated acute appendicitis (APPAC III): randomized double-blind superiority trial
https___openalex_org_W4306769457.txt,10.1080/15487733.2022.2125640,"Exploring the nature of digital transformation in the fashion industry: opportunities for supply chains, business models, and sustainability-oriented innovations"
pmc_PMC10065773.txt,10.5935/1518-0557.20210123,How to optimize culture media osmolality during Assisted Reproductive Technologies treatments
pmc_PMC9754183.txt,10.1371/journal.pone.0279286,Cost-effectiveness of PARP inhibitors in malignancies: A systematic review
https___openalex_org_W4378176091.txt,10.3390/su15118522,Plant Essential Oils as Biocides in Sustainable Strategies for the Conservation of Cultural Heritage
https___openalex_org_W3183695837.txt,10.1007/s11540-021-09501-4,The Potato of the Future: Opportunities and Challenges in Sustainable Agri-food Systems
https___openalex_org_W4223993430.txt,10.1016/j.cscm.2022.e01069,Mechanical properties of affordable and sustainable ultra-high-performance concrete
https___openalex_org_W4283322038.txt,10.3390/foods11131833,Recent Advances and Potential Applications of Atmospheric Pressure Cold Plasma Technology for Sustainable Food Processing
https___openalex_org_W3195631351.txt,10.3390/coatings11091021,Coffee Wastes as Sustainable Flame Retardants for Polymer Materials
https___openalex_org_W4210838692.txt,10.3390/beverages8010010,Historical and Heritage Sustainability for the Revival of Ancient Wine-Making Techniques and Wine Styles
https___openalex_org_W4386398693.txt,10.1002/sd.2741,Defining and measuring the effects of digital technologies on social sustainability: A systematic literature review
https___openalex_org_W4310004272.txt,10.1007/s11625-022-01251-7,Disruptive seeds: a scenario approach to explore power shifts in sustainability transformations
pmc_PMC10141085.txt,10.3390/molecules28083628,Identification of Protein Quality Markers in Toad Venom from Bufo gargarizans
https___openalex_org_W4205244744.txt,10.1080/1331677x.2021.2016465,Modeling the impact of corporate social responsibility on sustainable purchase intentions: insights into brand trust and brand loyalty
pmc_PMC10140786.txt,10.1016/j.ijscr.2023.108165,Spigelian hernia diagnosis: Case report
https___openalex_org_W3213631626.txt,10.1051/shsconf/202112405003,Injecting Green Innovation Reporting into Sustainability Reporting
https___openalex_org_W4309214394.txt,10.3390/su142215093,The Mediating Effect of Financial Literacy and the Moderating Role of Social Capital in the Relationship between Financial Inclusion and Sustainable Development in Cameroon
https___openalex_org_W4327966045.txt,10.3390/en16062847,Role of Non-Renewable Energy Efficiency and Renewable Energy in Driving Environmental Sustainability in India: Evidence from the Load Capacity Factor Hypothesis
pmc_PMC10141797.txt,10.3390/membranes13040395,Tuning PVDF Membrane Porosity and Wettability Resistance via Varying Substrate Morphology for the Desalination of Highly Saline Water
https___openalex_org_W4318477738.txt,10.21511/ppm.21(1).2023.11,"Business sustainability: Functions of financial behavior, technology, and knowledge"
https___openalex_org_W4392553913.txt,10.51594/ijmer.v6i3.844,INNOVATIONS IN BUSINESS MODELS THROUGH STRATEGIC ANALYTICS AND MANAGEMENT: CONCEPTUAL EXPLORATION FOR SUSTAINABLE GROWTH
https___openalex_org_W4392104626.txt,10.1108/scm-01-2023-0047,The impact of digital traceability on sustainability performance: investigating the roles of sustainability-oriented innovation and supply chain learning
https___openalex_org_W4396553436.txt,10.1016/j.fufo.2024.100362,Sustainable development goals through reducing food loss and food waste: A comprehensive review
https___openalex_org_W3186402549.txt,10.1039/d1tc02134f,Towards practical and sustainable SERS: a review of recent developments in the construction of multifunctional enhancing substrates
https___openalex_org_W4220653900.txt,10.1002/oby.23374,"Beyond appetite regulation: Targeting energy expenditure, fat oxidation, and lean mass preservation for sustainable weight loss"
