paper_id,source,url/doi,retrieved_date,license_note
https://openalex.org/W4403360618,openalex,https://doi.org/10.1155/2024/3909400,2026-03-19,cc-by
https://openalex.org/W4403372143,openalex,https://doi.org/10.1016/j.solener.2024.112985,2026-03-19,cc-by
https://openalex.org/W4403378516,openalex,https://doi.org/10.1016/j.cej.2024.156693,2026-03-19,cc-by
https://openalex.org/W4403381285,openalex,https://doi.org/10.1002/jsc.2608,2026-03-19,cc-by
https://openalex.org/W4403381657,openalex,https://doi.org/10.1016/j.jclepro.2024.143947,2026-03-19,cc-by
https://openalex.org/W4403390149,openalex,https://doi.org/10.3390/agriculture14101811,2026-03-19,cc-by
https://openalex.org/W4403394518,openalex,https://doi.org/10.1039/d4ee03418j,2026-03-19,cc-by
https://openalex.org/W4403397528,openalex,https://doi.org/10.1007/s43621-024-00495-w,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403415497,openalex,https://doi.org/10.1021/acsnano.3c12337,2026-03-19,cc-by
https://openalex.org/W4403425813,openalex,https://doi.org/10.1016/j.rineng.2024.103157,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403434474,openalex,https://doi.org/10.3389/fsci.2024.1407410,2026-03-19,cc-by
https://openalex.org/W4403449992,openalex,https://doi.org/10.3390/su16208942,2026-03-19,cc-by
https://openalex.org/W4403488921,openalex,https://doi.org/10.1111/theo.12568,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403492496,openalex,https://doi.org/10.3390/app14209346,2026-03-19,cc-by
https://openalex.org/W4403497604,openalex,https://doi.org/10.1002/csr.2990,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403515014,openalex,https://doi.org/10.1002/adfm.202415595,2026-03-19,
https://openalex.org/W4403536705,openalex,https://doi.org/10.3390/urbansci8040175,2026-03-19,cc-by
https://openalex.org/W4403539145,openalex,https://doi.org/10.1007/s43621-024-00549-z,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403541623,openalex,https://doi.org/10.1016/j.irfa.2024.103669,2026-03-19,cc-by
https://openalex.org/W4403561610,openalex,https://doi.org/10.1016/j.epm.2024.10.001,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403566710,openalex,https://doi.org/10.1002/adfm.202414338,2026-03-19,
https://openalex.org/W4403581320,openalex,https://doi.org/10.1017/jmo.2024.10,2026-03-19,
https://openalex.org/W4403585793,openalex,https://doi.org/10.3390/w16203003,2026-03-19,cc-by
https://openalex.org/W4403587253,openalex,https://doi.org/10.1016/j.rineng.2024.103196,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403595833,openalex,https://doi.org/10.1088/2515-7620/ad898f,2026-03-19,cc-by
https://openalex.org/W4403595930,openalex,https://doi.org/10.1038/s44296-024-00041-9,2026-03-19,cc-by
https://openalex.org/W4403609330,openalex,https://doi.org/10.1039/d4ra05269b,2026-03-19,cc-by-nc
https://openalex.org/W4403611155,openalex,https://doi.org/10.59429/ace.v7i3.5537,2026-03-19,cc-by
https://openalex.org/W4403620075,openalex,https://doi.org/10.70593/978-81-981271-1-2_5,2026-03-19,cc-by-sa
https://openalex.org/W4403632220,openalex,https://doi.org/10.1111/1541-4337.70045,2026-03-19,cc-by
https://openalex.org/W4403632568,openalex,https://doi.org/10.1016/j.jenvman.2024.122971,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403637567,openalex,https://doi.org/10.3390/app14219648,2026-03-19,cc-by
https://openalex.org/W4403637702,openalex,https://doi.org/10.1057/s41599-024-03879-5,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403647476,openalex,https://doi.org/10.70593/978-81-981367-4-9_5,2026-03-19,
https://openalex.org/W4403649501,openalex,https://doi.org/10.70593/978-81-981271-1-2_2,2026-03-19,cc-by-sa
https://openalex.org/W4403650224,openalex,https://doi.org/10.3390/su16219144,2026-03-19,cc-by
https://openalex.org/W4403651750,openalex,https://doi.org/10.3390/su16219145,2026-03-19,cc-by
https://openalex.org/W4403652281,openalex,https://doi.org/10.1002/sus2.244,2026-03-19,cc-by
https://openalex.org/W4403658130,openalex,https://doi.org/10.70593/978-81-981271-8-1_2,2026-03-19,
https://openalex.org/W4403659341,openalex,https://doi.org/10.3389/fmars.2024.1483330,2026-03-19,cc-by
https://openalex.org/W4403667834,openalex,https://doi.org/10.1016/j.frl.2024.106345,2026-03-19,cc-by
https://openalex.org/W4403668433,openalex,https://doi.org/10.1016/j.autcon.2024.105834,2026-03-19,cc-by
https://openalex.org/W4403669249,openalex,https://doi.org/10.1016/j.sftr.2024.100349,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403689568,openalex,https://doi.org/10.1039/d4ee03956d,2026-03-19,cc-by
https://openalex.org/W4403699841,openalex,https://doi.org/10.1002/smll.202406669,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403714384,openalex,https://doi.org/10.1016/j.rineng.2024.103235,2026-03-19,cc-by
https://openalex.org/W4403714446,openalex,https://doi.org/10.1016/j.heliyon.2024.e39815,2026-03-19,
https://openalex.org/W4403726230,openalex,https://doi.org/10.1007/978-981-97-6691-8,2026-03-19,
https://openalex.org/W4403730078,openalex,https://doi.org/10.1080/19440049.2024.2414954,2026-03-19,
https://openalex.org/W4403733178,openalex,https://doi.org/10.1002/joe.22280,2026-03-19,
https://openalex.org/W4403733541,openalex,https://doi.org/10.1080/23311975.2024.2419489,2026-03-19,cc-by
https://openalex.org/W4403745697,openalex,https://doi.org/10.3389/fmicb.2024.1473666,2026-03-19,cc-by
https://openalex.org/W4403749138,openalex,https://doi.org/10.1016/j.techfore.2024.123841,2026-03-19,cc-by-nc
https://openalex.org/W4403754421,openalex,https://doi.org/10.1007/s10311-024-01789-1,2026-03-19,cc-by
https://openalex.org/W4403759048,openalex,https://doi.org/10.1109/access.2024.3486653,2026-03-19,
https://openalex.org/W4403762044,openalex,https://doi.org/10.3390/su16219286,2026-03-19,cc-by
https://openalex.org/W4403764398,openalex,https://doi.org/10.3390/su16219270,2026-03-19,cc-by
https://openalex.org/W4403774091,openalex,https://doi.org/10.1016/j.techsoc.2024.102743,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403774878,openalex,https://doi.org/10.1080/15440478.2024.2418357,2026-03-19,cc-by
https://openalex.org/W4403776999,openalex,https://doi.org/10.2478/mmcks-2024-0021,2026-03-19,cc-by
https://openalex.org/W4403793119,openalex,https://doi.org/10.1002/adsu.202400486,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403794999,openalex,https://doi.org/10.1002/sd.3234,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403796216,openalex,https://doi.org/10.1002/csr.3013,2026-03-19,cc-by
https://openalex.org/W4403828617,openalex,https://doi.org/10.1016/j.gfs.2024.100810,2026-03-19,cc-by
https://openalex.org/W4403832596,openalex,https://doi.org/10.3390/world5040051,2026-03-19,cc-by
https://openalex.org/W4403834930,openalex,https://doi.org/10.3390/smartcities7060124,2026-03-19,cc-by
https://openalex.org/W4403835331,openalex,https://doi.org/10.3390/su16219341,2026-03-19,cc-by
https://openalex.org/W4403836711,openalex,https://doi.org/10.3390/en17215342,2026-03-19,cc-by
https://openalex.org/W4403837543,openalex,https://doi.org/10.4324/9781003281030,2026-03-19,cc-by
https://openalex.org/W4403838337,openalex,https://doi.org/10.1016/j.rineng.2024.103214,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403838557,openalex,https://doi.org/10.56578/cis120302,2026-03-19,cc-by
https://openalex.org/W4403850835,openalex,https://doi.org/10.1177/27533735241276201,2026-03-19,cc-by-nc
https://openalex.org/W4403867166,openalex,https://doi.org/10.1108/intr-07-2023-0523,2026-03-19,
https://openalex.org/W4403870458,openalex,https://doi.org/10.1038/s41598-024-75903-2,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403878419,openalex,https://doi.org/10.1108/ejim-07-2024-0787,2026-03-19,cc-by
https://openalex.org/W4403886741,openalex,https://doi.org/10.1007/s44344-024-00002-3,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403895380,openalex,https://doi.org/10.22495/cgsrv8i3p1,2026-03-19,cc-by
https://openalex.org/W4403896617,openalex,https://doi.org/10.1016/j.recm.2024.10.004,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403896761,openalex,https://doi.org/10.1088/1748-9326/ad80af,2026-03-19,cc-by
https://openalex.org/W4403901671,openalex,https://doi.org/10.1016/j.wmb.2024.10.005,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403909528,openalex,https://doi.org/10.1016/j.jclepro.2024.144115,2026-03-19,cc-by
https://openalex.org/W4403910234,openalex,https://doi.org/10.1002/csr.3010,2026-03-19,cc-by-nc-nd
https://openalex.org/W4403913625,openalex,https://doi.org/10.1016/j.spc.2024.10.018,2026-03-19,cc-by
https://openalex.org/W4403914927,openalex,https://doi.org/10.1016/j.tifs.2024.104761,2026-03-19,cc-by
https://openalex.org/W4403926742,openalex,https://doi.org/10.1016/j.desal.2024.118219,2026-03-19,cc-by
https://openalex.org/W4403929535,openalex,https://doi.org/10.1016/j.jmsy.2024.10.022,2026-03-19,cc-by
https://openalex.org/W4403930478,openalex,https://doi.org/10.1016/j.enpol.2024.114404,2026-03-19,cc-by
https://openalex.org/W4403930857,openalex,https://doi.org/10.1016/j.scs.2024.105950,2026-03-19,cc-by
https://openalex.org/W4403938302,openalex,https://doi.org/10.32479/irmm.16843,2026-03-19,cc-by
https://openalex.org/W4403969179,openalex,https://doi.org/10.3390/su16219433,2026-03-19,cc-by
https://openalex.org/W4403973131,openalex,https://doi.org/10.15376/biores.20.1.15-16,2026-03-19,
https://openalex.org/W4403976692,openalex,https://doi.org/10.3390/su16219481,2026-03-19,cc-by
https://openalex.org/W4403976848,openalex,https://doi.org/10.3390/su16219437,2026-03-19,cc-by
https://openalex.org/W4403986051,openalex,https://doi.org/10.1016/j.jbusres.2024.115029,2026-03-19,cc-by
https://openalex.org/W4403990879,openalex,https://doi.org/10.3389/fenrg.2024.1448520,2026-03-19,cc-by
https://openalex.org/W4403993071,openalex,https://doi.org/10.1029/2023wr037020,2026-03-19,cc-by
https://openalex.org/W4403997873,openalex,https://doi.org/10.1016/j.rser.2024.115033,2026-03-19,cc-by
https://openalex.org/W4404010700,openalex,https://doi.org/10.1038/s41467-024-53896-w,2026-03-19,cc-by-nc-nd
https://openalex.org/W4404013899,openalex,https://doi.org/10.1098/rsta.2023.0239,2026-03-19,cc-by
https://openalex.org/W4404022276,openalex,https://doi.org/10.70470/khwarizmia/2024/003,2026-03-19,cc-by
https://openalex.org/W4404053413,openalex,https://doi.org/10.1080/09695958.2024.2421179,2026-03-19,
https://openalex.org/W4404054134,openalex,https://doi.org/10.1016/j.jece.2024.114693,2026-03-19,cc-by
https://openalex.org/W4404056077,openalex,https://doi.org/10.1016/j.adna.2024.10.001,2026-03-19,cc-by-nc-nd
https://openalex.org/W4404066135,openalex,https://doi.org/10.3390/mti8110096,2026-03-19,cc-by
https://openalex.org/W4404103089,openalex,https://doi.org/10.1109/access.2024.3492973,2026-03-19,
https://openalex.org/W4404105994,openalex,https://doi.org/10.3390/foods13223546,2026-03-19,cc-by
https://openalex.org/W4404106163,openalex,https://doi.org/10.3390/su16229675,2026-03-19,cc-by
https://openalex.org/W4404114899,openalex,https://doi.org/10.1002/bse.4024,2026-03-19,cc-by
https://openalex.org/W4404115073,openalex,https://doi.org/10.1002/adma.202412671,2026-03-19,cc-by
https://openalex.org/W4404128015,openalex,https://doi.org/10.30574/wjbphs.2024.20.2.0850,2026-03-19,cc-by
https://openalex.org/W4404130918,openalex,https://doi.org/10.1016/j.actpsy.2024.104595,2026-03-19,cc-by
https://openalex.org/W4404139279,openalex,https://doi.org/10.1155/2024/2633384,2026-03-19,cc-by
https://openalex.org/W4404141537,openalex,https://doi.org/10.3390/app142210241,2026-03-19,cc-by
https://openalex.org/W4404142326,openalex,https://doi.org/10.1002/adma.202414285,2026-03-19,
https://openalex.org/W4404171824,openalex,https://doi.org/10.1016/j.irfa.2024.103742,2026-03-19,cc-by
https://openalex.org/W4404190748,openalex,https://doi.org/10.1002/adfm.202416390,2026-03-19,cc-by
https://openalex.org/W4404196209,openalex,https://doi.org/10.1002/sd.3259,2026-03-19,
https://openalex.org/W4404222208,openalex,https://doi.org/10.1002/aenm.202403995,2026-03-19,
https://openalex.org/W4404228741,openalex,https://doi.org/10.3390/admsci14110297,2026-03-19,cc-by
https://openalex.org/W4404230145,openalex,https://doi.org/10.1038/s41467-024-54166-5,2026-03-19,cc-by-nc-nd
https://openalex.org/W4404235414,openalex,https://doi.org/10.53430/ijeru.2024.7.2.0046,2026-03-19,cc-by
https://openalex.org/W4404241679,openalex,https://doi.org/10.4324/9781003467007,2026-03-19,cc-by-nc-nd
https://openalex.org/W4404271614,openalex,https://doi.org/10.3390/su16229855,2026-03-19,cc-by
https://openalex.org/W4404274985,openalex,https://doi.org/10.1111/1541-4337.70051,2026-03-19,cc-by-nc-nd
https://openalex.org/W4404275754,openalex,https://doi.org/10.3390/su16229779,2026-03-19,cc-by
https://openalex.org/W4404283194,openalex,https://doi.org/10.1093/nar/gkae1070,2026-03-19,cc-by
https://openalex.org/W4404283805,openalex,https://doi.org/10.3390/w16223216,2026-03-19,cc-by
https://openalex.org/W4404284426,openalex,https://doi.org/10.3390/su16229766,2026-03-19,cc-by
https://openalex.org/W4404289322,openalex,https://doi.org/10.1016/j.indic.2024.100535,2026-03-19,cc-by-nc
https://openalex.org/W4404293494,openalex,https://doi.org/10.1186/s11671-024-04142-1,2026-03-19,cc-by-nc-nd
https://openalex.org/W4404294097,openalex,https://doi.org/10.24136/oc.3026,2026-03-19,cc-by-nd
https://openalex.org/W4404310148,openalex,https://doi.org/10.1007/s43621-024-00619-2,2026-03-19,cc-by-nc-nd
https://openalex.org/W4404320102,openalex,https://doi.org/10.3390/su16229903,2026-03-19,cc-by
https://openalex.org/W4404321313,openalex,https://doi.org/10.1016/j.frl.2024.106453,2026-03-19,cc-by
https://openalex.org/W4404324437,openalex,https://doi.org/10.1016/j.futures.2024.103502,2026-03-19,cc-by
https://openalex.org/W4404325215,openalex,https://doi.org/10.3390/plants13223184,2026-03-19,cc-by
https://openalex.org/W4404332059,openalex,https://doi.org/10.3389/fmicb.2024.1500260,2026-03-19,cc-by
https://openalex.org/W4404345411,openalex,https://doi.org/10.3390/su16229911,2026-03-19,cc-by
https://openalex.org/W4404357750,openalex,https://doi.org/10.3390/buildings14113613,2026-03-19,cc-by
https://openalex.org/W4404376050,openalex,https://doi.org/10.3390/jrfm17110509,2026-03-19,cc-by
https://openalex.org/W4404391248,openalex,https://doi.org/10.1007/s43621-024-00641-4,2026-03-19,cc-by-nc-nd
https://openalex.org/W4404392911,openalex,https://doi.org/10.3390/su16229971,2026-03-19,cc-by
https://openalex.org/W4404405148,openalex,https://doi.org/10.1016/j.eja.2024.127433,2026-03-19,cc-by
https://openalex.org/W4404416069,openalex,https://doi.org/10.1016/j.eist.2024.100933,2026-03-19,cc-by
https://openalex.org/W4404416724,openalex,https://doi.org/10.3390/lubricants12110393,2026-03-19,cc-by
https://openalex.org/W4404418637,openalex,https://doi.org/10.3390/ijms252212261,2026-03-19,cc-by
https://openalex.org/W4404422378,openalex,https://doi.org/10.1002/aenm.202404459,2026-03-19,
https://openalex.org/W4404433455,openalex,https://doi.org/10.1002/sd.3265,2026-03-19,cc-by-nc
https://openalex.org/W4404438792,openalex,https://doi.org/10.1007/s11676-024-01802-x,2026-03-19,cc-by
https://openalex.org/W4404446917,openalex,https://doi.org/10.1016/j.techfore.2024.123875,2026-03-19,cc-by-nc-nd
https://openalex.org/W4404459849,openalex,https://doi.org/10.1016/j.jwpe.2024.106506,2026-03-19,cc-by-nc
https://openalex.org/W4404473533,openalex,https://doi.org/10.1002/smll.202405215,2026-03-19,cc-by
https://openalex.org/W4404496662,openalex,https://doi.org/10.3390/en17225768,2026-03-19,cc-by
https://openalex.org/W4404501134,openalex,https://doi.org/10.3390/foods13223680,2026-03-19,cc-by
https://openalex.org/W4404503089,openalex,https://doi.org/10.3390/buildings14113660,2026-03-19,cc-by
https://openalex.org/W4404511730,openalex,https://doi.org/10.1002/sd.3282,2026-03-19,cc-by
https://openalex.org/W4404514330,openalex,https://doi.org/10.1016/j.cpb.2024.100420,2026-03-19,cc-by
https://openalex.org/W4404554502,openalex,https://doi.org/10.51594/ijmer.v6i11.1719,2026-03-19,cc-by-nc
https://openalex.org/W4404554723,openalex,https://doi.org/10.1016/j.joitmc.2024.100436,2026-03-19,cc-by-nc-nd
https://openalex.org/W4404567792,openalex,https://doi.org/10.1080/10494820.2024.2414429,2026-03-19,cc-by
https://openalex.org/W4404584288,openalex,https://doi.org/10.3389/fsoc.2024.1456871,2026-03-19,cc-by
https://openalex.org/W4404592726,openalex,https://doi.org/10.1002/adma.202414658,2026-03-19,cc-by
https://openalex.org/W4404597456,openalex,https://doi.org/10.3390/su162310162,2026-03-19,cc-by
https://openalex.org/W4404603045,openalex,https://doi.org/10.3389/fmicb.2024.1485197,2026-03-19,cc-by
https://openalex.org/W4404606545,openalex,https://doi.org/10.3389/fsufs.2024.1405409,2026-03-19,cc-by
https://openalex.org/W4404607722,openalex,https://doi.org/10.1016/j.ijme.2024.101088,2026-03-19,cc-by
https://openalex.org/W4404613323,openalex,https://doi.org/10.3390/pr12122627,2026-03-19,cc-by
https://openalex.org/W4404618052,openalex,https://doi.org/10.1002/bse.4042,2026-03-19,cc-by
https://openalex.org/W4404619538,openalex,https://doi.org/10.1039/d4va00136b,2026-03-19,cc-by
https://openalex.org/W4404630367,openalex,https://doi.org/10.1016/j.fbio.2024.105532,2026-03-19,cc-by-nc-nd
https://openalex.org/W4404632906,openalex,https://doi.org/10.1039/d4gc04505j,2026-03-19,
https://openalex.org/W4404633345,openalex,https://doi.org/10.1016/j.cogsc.2024.100983,2026-03-19,cc-by
https://openalex.org/W4404639191,openalex,https://doi.org/10.3390/agriculture14122111,2026-03-19,cc-by
https://openalex.org/W4404639834,openalex,https://doi.org/10.3390/su162310230,2026-03-19,cc-by
https://openalex.org/W4404644663,openalex,https://doi.org/10.1002/bse.4021,2026-03-19,cc-by
https://openalex.org/W4404645286,openalex,https://doi.org/10.70470/estidamaa/2024/006,2026-03-19,cc-by
https://openalex.org/W4404645334,openalex,https://doi.org/10.70470/estidamaa/2024/003,2026-03-19,cc-by
https://openalex.org/W4404646551,openalex,https://doi.org/10.14488/bjopm.2194.2024,2026-03-19,cc-by
https://openalex.org/W4404650473,openalex,https://doi.org/10.32996/bjtep.2024.3.3.9,2026-03-19,
https://openalex.org/W4404650955,openalex,https://doi.org/10.38124/ijisrt/ijisrt24nov1344,2026-03-19,cc-by-nc
https://openalex.org/W4404652116,openalex,https://doi.org/10.1016/j.ssaho.2024.101223,2026-03-19,cc-by-nc-nd
https://openalex.org/W4404660601,openalex,https://doi.org/10.1111/ejed.12822,2026-03-19,other-oa
https://openalex.org/W4404664541,openalex,https://doi.org/10.1016/j.rser.2024.115137,2026-03-19,cc-by-nc-nd
